id	past	root	futureType	triliteral	transitive
3928	تَحَاوَرَ	حور	فتحة	0	0
3929	تَسَامَرَ	سمر	فتحة	0	0
3930	تَمَاسَكَ	مسك	فتحة	0	0
3931	تَهَارَشَ	هرش	فتحة	0	0
3932	تَسَايَفَ	سيف	فتحة	0	0
3933	تَصَاعَدَ	صعد	فتحة	0	1
3934	تَخَاطَرَ	خطر	فتحة	0	0
3935	تَنَاتَفَ	نتف	فتحة	0	1
3936	تَلَاطَفَ	لطف	فتحة	0	0
3937	تَقَالَدَ	قلد	فتحة	0	1
3938	تَرَاكَضَ	ركض	فتحة	0	0
3939	تَمَاكَرَ	مكر	فتحة	0	0
3940	تَنَاثَرَ	نثر	فتحة	0	0
3941	تَمَاثَلَ	مثل	فتحة	0	0
3942	تَكَارَهَ	كره	فتحة	0	1
3943	تَنَاقَضَ	نقض	فتحة	0	1
3944	تَصَارَخَ	صرخ	فتحة	0	0
3945	تَكَافَحَ	كفح	فتحة	0	0
3946	تَسَايَلَ	سيل	فتحة	0	0
3947	تَشَارَكَ	شرك	فتحة	0	0
3948	تَنَاظَمَ	نظم	فتحة	0	0
3949	تَجَالَسَ	جلس	فتحة	0	0
3950	تَجَانَبَ	جنب	فتحة	0	1
3951	تَشَابَهَ	شبه	فتحة	0	0
3952	تَهَالَكَ	هلك	فتحة	0	0
3953	تَبَارَزَ	برز	فتحة	0	0
3954	تَقَامَرَ	قمر	فتحة	0	0
3955	تَطَارَحَ	طرح	فتحة	0	1
3956	تَوَافَرَ	وفر	فتحة	0	1
3957	تَنَاحَرَ	نحر	فتحة	0	0
3958	تَنَاقَلَ	نقل	فتحة	0	1
3959	تَنَاكَرَ	نكر	فتحة	0	1
3960	تَهَارَبَ	هرب	فتحة	0	0
3961	تَنَاسَخَ	نسخ	فتحة	0	1
3962	تَنَاسَقَ	نسق	فتحة	0	0
3963	تَنَاوَلَ	نول	فتحة	0	1
3964	تَهَاتَرَ	هتر	فتحة	0	0
3965	تَوَاضَعَ	وضع	فتحة	0	0
3966	تَوَافَدَ	وفد	فتحة	0	0
3967	تَسَاكَنَ	سكن	فتحة	0	0
3968	تَنَاهَدَ	نهد	فتحة	0	1
3969	تَرَاجَعَ	رجع	فتحة	0	0
3970	تَمَالَكَ	ملك	فتحة	0	1
3971	تَوَادَعَ	ودع	فتحة	0	0
3972	تَنَاهَضَ	نهض	فتحة	0	0
3973	تَنَاوَبَ	نوب	فتحة	0	1
3974	تَقَاوَلَ	قول	فتحة	0	0
3975	تَبَاحَثَ	بحث	فتحة	0	0
3976	تَدَاخَلَ	دخل	فتحة	0	1
3977	تَوَالَدَ	ولد	فتحة	0	0
3978	تَسَامَحَ	سمح	فتحة	0	0
3979	تَهَاوَنَ	هون	فتحة	0	0
3980	تَيَامَنَ	يمن	فتحة	0	0
3981	تَوَافَقَ	وفق	فتحة	0	0
3982	تَوَاقَفَ	وقف	فتحة	0	0
3983	تَنَاشَدَ	نشد	فتحة	0	1
3984	تَنَاعَسَ	نعس	فتحة	0	0
3985	تَوَاثَبَ	وثب	فتحة	0	0
3986	تَعَالَجَ	علج	فتحة	0	0
3987	تَطَاوَلَ	طول	فتحة	0	0
3988	تَوَارَدَ	ورد	فتحة	0	1
3989	تَكَاتَمَ	كتم	فتحة	0	1
3990	تَهَارَتَ	هرت	فتحة	0	0
3991	تَلَاطَمَ	لطم	فتحة	0	0
3992	تَنَادَمَ	ندم	فتحة	0	0
3993	تَهَاطَلَ	هطل	فتحة	0	0
3994	تَنَاطَحَ	نطح	فتحة	0	0
3995	تَيَاسَرَ	يسر	فتحة	0	1
3996	تَنَازَعَ	نزع	فتحة	0	1
3997	تَرَاغَبَ	رغب	فتحة	0	0
3998	تَنَاصَبَ	نصب	فتحة	0	1
3999	تَنَاسَبَ	نسب	فتحة	0	0
4000	تَنَاهَبَ	نهب	فتحة	0	1
4001	تَجَاوَزَ	جوز	فتحة	0	1
4002	تَنَاظَرَ	نظر	فتحة	0	0
4003	تَعَامَلَ	عمل	فتحة	0	0
4004	تَسَافَدَ	سفد	فتحة	0	0
4005	تَغَايَبَ	غيب	فتحة	0	0
4006	تَعَاضَدَ	عضد	فتحة	0	0
4007	تَصَاخَبَ	صخب	فتحة	0	0
4008	تَغَامَضَ	غمض	فتحة	0	0
4009	تَهَاجَرَ	هجر	فتحة	0	1
4010	تَقَارَصَ	قرص	فتحة	0	0
4011	تَزَاوَجَ	زوج	فتحة	0	0
4012	تَهَادَنَ	هدن	فتحة	0	0
4013	تَقَارَنَ	قرن	فتحة	0	0
4014	تَوَاصَفَ	وصف	فتحة	0	1
4015	تَنَافَرَ	نفر	فتحة	0	0
4016	تَفَاكَهَ	فكه	فتحة	0	0
4017	تَوَاتَرَ	وتر	فتحة	0	0
4018	تَنَاقَصَ	نقص	فتحة	0	0
4019	تَبَاعَدَ	بعد	فتحة	0	0
4020	تَعَاوَرَ	عور	فتحة	0	1
4021	تَصَالَحَ	صلح	فتحة	0	0
4022	تَرَاقَصَ	رقص	فتحة	0	0
4023	تَرَافَعَ	رفع	فتحة	0	0
4024	تَسَاهَلَ	سهل	فتحة	0	0
4025	تَقَافَزَ	قفز	فتحة	0	0
4026	تَنَاصَفَ	نصف	فتحة	0	0
4027	تَوَارَثَ	ورث	فتحة	0	1
4028	تَنَاضَلَ	نضل	فتحة	0	0
4029	تَخَالَفَ	خلف	فتحة	0	0
4030	تَقَاتَلَ	قتل	فتحة	0	0
4031	تَسَامَعَ	سمع	فتحة	0	0
4032	تَقَاطَرَ	قطر	فتحة	0	0
4033	تَسَاقَطَ	سقط	فتحة	0	0
4034	تَوَاقَحَ	وقح	فتحة	0	0
4035	تَقَايَضَ	قيض	فتحة	0	1
4036	تَدَايَنَ	دين	فتحة	0	0
4037	تَسَابَقَ	سبق	فتحة	0	0
4038	تَخَاتَلَ	ختل	فتحة	0	0
4039	اِدَّارَكَ	درك	فتحة	0	1
4040	اِفْتَعَلَ	فعل	فتحة	0	1
4041	اِنْخَنَثَ	خنث	فتحة	0	0
4042	اِخْتَنَقَ	خنق	فتحة	0	0
4043	اِسْتَسْخَرَ	سخر	فتحة	0	1
4044	اِشْتَهَرَ	شهر	فتحة	0	0
4045	اِحْتَقَنَ	حقن	فتحة	0	0
4046	اِنْسَلَتَ	سلت	فتحة	0	0
4047	اِرْتَبَكَ	ربك	فتحة	0	0
4048	اِلْتَمَسَ	لمس	فتحة	0	1
4049	اِنْدَحَرَ	دحر	فتحة	0	0
4050	اِسْتَدْرَكَ	درك	فتحة	0	1
4051	اِنْتَهَزَ	نهز	فتحة	0	1
4052	اِسْتَثْقَلَ	ثقل	فتحة	0	1
4053	اِنْهَبَطَ	هبط	فتحة	0	0
4054	اِنْدَلَسَ	دلس	فتحة	0	0
4055	اِنْصَرَعَ	صرع	فتحة	0	0
4056	اِسْتَرْجَعَ	رجع	فتحة	0	1
4057	اِنْدَمَجَ	دمج	فتحة	0	0
4058	اِنْصَرَمَ	صرم	فتحة	0	0
4059	اِخْتَزَلَ	خزل	فتحة	0	1
4060	اِقْتَبَسَ	قبس	فتحة	0	1
4061	اِنْهَشَمَ	هشم	فتحة	0	0
4062	اِنْدَفَنَ	دفن	فتحة	0	0
4063	اِصْطَخَبَ	صخب	فتحة	0	0
4064	اِسْتَدْبَرَ	دبر	فتحة	0	1
4065	اِنْسَفَكَ	سفك	فتحة	0	0
4066	اِسْتَلَبَ	سلب	فتحة	0	1
4067	اِنْصَرَفَ	صرف	فتحة	0	0
4068	اِنْدَبَغَ	دبغ	فتحة	0	0
4069	اِنْشَعَبَ	شعب	فتحة	0	0
4070	اِحْتَجَبَ	حجب	فتحة	0	0
4071	اِنْشَمَرَ	شمر	فتحة	0	0
4072	اِنْحَدَرَ	حدر	فتحة	0	0
4073	اِجْتَذَبَ	جذب	فتحة	0	1
4074	اِضْطَرَمَ	ضرم	فتحة	0	0
4075	اِذَّكَرَ	ذكر	فتحة	0	1
4076	اِدَّخَرَ	دخر	فتحة	0	1
4077	اِسْتَنْعَشَ	نعش	فتحة	0	0
4078	اِنْتَجَفَ	نجف	فتحة	0	1
4079	اِنْهَلَكَ	هلك	فتحة	0	0
4080	اِفْتَقَرَ	فقر	فتحة	0	0
4081	اِرْتَجَلَ	رجل	فتحة	0	1
4082	اِسْتَعْلَمَ	علم	فتحة	0	1
4083	اِنْدَرَجَ	درج	فتحة	0	0
4084	اِنْدَفَعَ	دفع	فتحة	0	0
4085	اِجْتَرَفَ	جرف	فتحة	0	1
4086	اِعْتَذَرَ	عذر	فتحة	0	0
4087	اِمْتَهَنَ	مهن	فتحة	0	1
4088	اِسْتَعْطَفَ	عطف	فتحة	0	1
4089	اِمَّحَقَ	محق	فتحة	0	0
4090	اِنْعَقَدَ	عقد	فتحة	0	0
4091	اِسْتَنْزَفَ	نزف	فتحة	0	1
4092	اِتَّسَقَ	وسق	فتحة	0	0
4093	اِسْتَطْرَبَ	طرب	فتحة	0	1
4094	اِنْتَفَخَ	نفخ	فتحة	0	0
4095	اِنْفَتَحَ	فتح	فتحة	0	0
4096	اِسْتَوْلَدَ	ولد	فتحة	0	1
4097	اِسْتَفْسَرَ	فسر	فتحة	0	1
4098	اِنْضَفَرَ	ضفر	فتحة	0	0
4099	اِنْقَشَعَ	قشع	فتحة	0	0
4100	اِنْتَهَبَ	نهب	فتحة	0	1
4101	اِنْبَجَسَ	بجس	فتحة	0	0
4102	اِكْتَنَسَ	كنس	فتحة	0	0
4103	اِسْتَمْلَحَ	ملح	فتحة	0	1
4104	اِلْتَحَقَ	لحق	فتحة	0	0
4105	اِغْتَرَبَ	غرب	فتحة	0	0
4106	اِسْتَنْفَرَ	نفر	فتحة	0	1
4107	اِسْتَوْدَعَ	ودع	فتحة	0	1
4108	اِسْتَحْضَرَ	حضر	فتحة	0	1
4109	اِنْتَقَمَ	نقم	فتحة	0	0
4110	اِحْتَكَمَ	حكم	فتحة	0	0
4111	اِسْتَطْرَفَ	طرف	فتحة	0	1
4112	اِنْطَبَخَ	طبخ	فتحة	0	0
4113	اِخْتَلَقَ	خلق	فتحة	0	1
4114	اِصْطَفَقَ	صفق	فتحة	0	0
4115	اِسْتَطْلَقَ	طلق	فتحة	0	1
4116	اِنْبَلَجَ	بلج	فتحة	0	0
4117	اِكْتَهَلَ	كهل	فتحة	0	0
4118	اِقْتَرَفَ	قرف	فتحة	0	1
4119	اِسْتَوْصَفَ	وصف	فتحة	0	1
4120	اِصْطَلَحَ	صلح	فتحة	0	0
4121	اِسْتَرْزَقَ	رزق	فتحة	0	1
4122	اِنْتَزَعَ	نزع	فتحة	0	1
4123	اِرْتَشَفَ	رشف	فتحة	0	1
4124	اِرْتَصَفَ	رصف	فتحة	0	0
4125	اِسْتَرْخَصَ	رخص	فتحة	0	1
4126	اِرْتَعَدَ	رعد	فتحة	0	0
4127	اِسْتَبْعَدَ	بعد	فتحة	0	1
4128	اِرْتَكَبَ	ركب	فتحة	0	1
4129	اِرْتَكَزَ	ركز	فتحة	0	0
4130	اِنْهَمَزَ	همز	فتحة	0	0
4131	اِنْطَبَعَ	طبع	فتحة	0	0
4132	اِنْصَرَحَ	صرح	فتحة	0	0
4133	اِنْزَلَقَ	زلق	فتحة	0	0
4134	اِزْدَحَمَ	زحم	فتحة	0	0
4135	اِقْتَطَعَ	قطع	فتحة	0	1
4136	اِنْزَعَجَ	زعج	فتحة	0	0
4137	اِزْدَهَرَ	زهر	فتحة	0	0
4138	اِنْكَتَمَ	كتم	فتحة	0	0
4139	اِنْسَبَكَ	سبك	فتحة	0	0
4140	اِنْفَضَحَ	فضح	فتحة	0	0
4141	اِشْتَمَلَ	شمل	فتحة	0	0
4142	اِنْسَرَحَ	سرح	فتحة	0	0
4143	اِحْتَفَلَ	حفل	فتحة	0	0
4144	اِنْبَعَثَ	بعث	فتحة	0	0
4145	اِنْقَعَرَ	قعر	فتحة	0	0
4146	اِمْتَنَعَ	منع	فتحة	0	0
4147	اِسْتَحْمَلَ	حمل	فتحة	0	1
4148	اِمْتَشَقَ	مشق	فتحة	0	1
4149	اِنْشَدَخَ	شدخ	فتحة	0	0
4150	اِنْعَفَرَ	عفر	فتحة	0	0
4151	اِنْفَلَقَ	فلق	فتحة	0	0
4152	اِعْتَرَكَ	عرك	فتحة	0	0
4153	اِسْتَنَدَ	سند	فتحة	0	0
4154	اِنْقَلَبَ	قلب	فتحة	0	0
4155	اِرْتَفَعَ	رفع	فتحة	0	0
4156	اِنْصَدَعَ	صدع	فتحة	0	0
4157	اِنْغَلَقَ	غلق	فتحة	0	0
4158	اِشْتَعَلَ	شعل	فتحة	0	1
4159	اِحْتَسَبَ	حسب	فتحة	0	1
4160	اِعْتَصَرَ	عصر	فتحة	0	1
4161	اِسْتَلَفَ	سلف	فتحة	0	1
4162	اِنْخَفَضَ	خفض	فتحة	0	0
4163	اِسْتَطْعَمَ	طعم	فتحة	0	1
4164	اِنْعَرَجَ	عرج	فتحة	0	0
4165	اِسْتَعْظَمَ	عظم	فتحة	0	1
4166	اِنْتَهَسَ	نهس	فتحة	0	1
4167	اِبْتَعَدَ	بعد	فتحة	0	0
4168	اِنْعَطَفَ	عطف	فتحة	0	0
4169	اِطَّرَدَ	طرد	فتحة	0	0
4170	اِسْتَطْرَدَ	طرد	فتحة	0	0
4171	اِسْتَطْلَعَ	طلع	فتحة	0	1
4172	اِسْتَفْتَحَ	فتح	فتحة	0	1
4173	اِنْعَفَقَ	عفق	فتحة	0	0
4174	اِسْتَغْرَقَ	غرق	فتحة	0	1
4175	اِنْطَبَقَ	طبق	فتحة	0	0
4176	اِسْتَظْرَفَ	ظرف	فتحة	0	1
4177	اِنْظَلَمَ	ظلم	فتحة	0	0
4178	اِسْتَشْرَفَ	شرف	فتحة	0	1
4179	اِهْتَلَكَ	هلك	فتحة	0	0
4180	اِنْغَمَسَ	غمس	فتحة	0	0
4181	اِلْتَحَفَ	لحف	فتحة	0	1
4182	اِنْغَرَسَ	غرس	فتحة	0	0
4183	اِمْتَخَضَ	مخض	فتحة	0	0
4184	اِسْتَغْلَقَ	غلق	فتحة	0	0
4185	اِنْعَدَمَ	عدم	فتحة	0	0
4186	اِسْتَعْذَبَ	عذب	فتحة	0	1
4187	اِرْتَكَسَ	ركس	فتحة	0	1
4188	اِنْعَجَمَ	عجم	فتحة	0	0
4189	اِسْتَجْلَبَ	جلب	فتحة	0	1
4190	اِنْتَقَضَ	نقض	فتحة	0	0
4191	اِنْعَدَلَ	عدل	فتحة	0	0
4192	اِفْتَرَقَ	فرق	فتحة	0	0
4193	اِنْضَمَرَ	ضمر	فتحة	0	0
4194	اِنْفَتَلَ	فتل	فتحة	0	0
4195	اِنْطَلَقَ	طلق	فتحة	0	0
4196	اِرْتَكَضَ	ركض	فتحة	0	0
4197	اِعْتَرَشَ	عرش	فتحة	0	1
4198	اِنْعَكَسَ	عكس	فتحة	0	0
4199	اِسْتَفْحَلَ	فحل	فتحة	0	0
4200	اِسْتَوْقَدَ	وقد	فتحة	0	1
4201	اِرْتَحَلَ	رحل	فتحة	0	1
4202	اِفْتَكَرَ	فكر	فتحة	0	0
4203	اِفْتَتَنَ	فتن	فتحة	0	1
4204	اِقْتَسَمَ	قسم	فتحة	0	1
4205	اِحْتَرَفَ	حرف	فتحة	0	1
4206	اِصْطَدَمَ	صدم	فتحة	0	0
4207	اِفْتَرَضَ	فرض	فتحة	0	1
4208	اِنْضَبَطَ	ضبط	فتحة	0	0
4209	اِنْتَحَبَ	نحب	فتحة	0	0
4210	اِعْشَوْشَبَ	عشب	فتحة	0	0
4211	اِنْثَقَبَ	ثقب	فتحة	0	0
4212	اِعْتَرَفَ	عرف	فتحة	0	1
4213	اِرْتَطَمَ	رطم	فتحة	0	0
4214	اِسْتَضْعَفَ	ضعف	فتحة	0	1
4215	اِنْفَرَقَ	فرق	فتحة	0	0
4216	اِنْبَثَقَ	بثق	فتحة	0	0
4217	اِسْتَصْرَخَ	صرخ	فتحة	0	1
4218	اِنْضَمَخَ	ضمخ	فتحة	0	0
4219	اِتَّحَدَ	ءحد;وحد	فتحة	0	0
4220	اِنْتَكَسَ	نكس	فتحة	0	0
4221	اِسْتَبْسَلَ	بسل	فتحة	0	0
4222	اِعْتَزَلَ	عزل	فتحة	0	1
4223	اِسْتَغْفَرَ	غفر	فتحة	0	1
4224	اِحْتَشَدَ	حشد	فتحة	0	0
4225	اِنْفَرَجَ	فرج	فتحة	0	0
4226	اِحْتَدَمَ	حدم	فتحة	0	0
4227	اِنْعَصَبَ	عصب	فتحة	0	0
4228	اِفْتَخَرَ	فخر	فتحة	0	0
4229	اِطَّهَرَ	طهر	فتحة	0	0
4230	اِعْتَبَطَ	عبط	فتحة	0	1
4231	اِسْتَظْهَرَ	ظهر	فتحة	0	1
4232	اِعْتَبَرَ	عبر	فتحة	0	1
4233	اِحْتَضَرَ	حضر	فتحة	0	1
4234	اِرْتَعَشَ	رعش	فتحة	0	0
4235	اِغْتَنَمَ	غنم	فتحة	0	1
4236	اِلْتَفَتَ	لفت	فتحة	0	0
4237	اِنْغَضَفَ	غضف	فتحة	0	0
4238	اِغْتَسَلَ	غسل	فتحة	0	0
4239	اِنْعَزَلَ	عزل	فتحة	0	0
4240	اِنْجَذَمَ	جذم	فتحة	0	0
4241	اِنْدَمَلَ	دمل	فتحة	0	0
4242	اِسْتَشْكَلَ	شكل	فتحة	0	0
4243	اِنْدَفَقَ	دفق	فتحة	0	0
4244	اِعْتَصَبَ	عصب	فتحة	0	0
4245	اِنْدَلَعَ	دلع	فتحة	0	0
4246	اِضْطَهَدَ	ضهد	فتحة	0	1
4247	اِنْقَبَعَ	قبع	فتحة	0	0
4248	اِفْتَتَحَ	فتح	فتحة	0	1
4249	اِسْتَهْدَفَ	هدف	فتحة	0	1
4250	اِسْتَعْجَبَ	عثو	فتحة	0	0
4251	اِسْتَجْمَعَ	جمع	فتحة	0	1
4252	اِجْتَرَعَ	جرع	فتحة	0	1
4253	اِسْتَجْوَبَ	جوب	فتحة	0	1
4254	اِقْتَحَمَ	قحم	فتحة	0	1
4255	اِنْجَذَرَ	جذر	فتحة	0	0
4256	اِجْتَلَبَ	جلب	فتحة	0	1
4257	اِنْحَبَسَ	حبس	فتحة	0	0
4258	اِلْتَقَمَ	لقم	فتحة	0	1
4259	اِسْتَرْوَحَ	روح	فتحة	0	1
4260	اِنْجَرَفَ	جرف	فتحة	0	0
4261	اِقْتَنَعَ	قنع	فتحة	0	0
4262	اِنْدَلَفَ	دلف	فتحة	0	0
4263	اِسْتَمْتَعَ	متع	فتحة	0	0
4264	اِمْتَرَسَ	مرس	فتحة	0	0
4265	اِكْتَتَفَ	كتف	فتحة	0	1
4266	اِسْتَبْشَرَ	بشر	فتحة	0	1
4267	اِخْتَصَمَ	خصم	فتحة	0	0
4268	اِحْتَضَنَ	حضن	فتحة	0	1
4269	اِسْتَبْشَعَ	بشع	فتحة	0	1
4270	اِلْتَهَفَ	لهف	فتحة	0	0
4271	اِنْدَلَقَ	دلق	فتحة	0	0
4272	اِمْتَحَنَ	محن	فتحة	0	1
4273	اِسْتَلَمَ	سلم	فتحة	0	1
4274	اِشْتَرَكَ	شرك	فتحة	0	0
4275	اِنْسَرَبَ	سرب	فتحة	0	0
4276	اِسْتَسْمَحَ	سمح	فتحة	0	1
4277	اِسْتَسْهَلَ	سهل	فتحة	0	1
4278	اِخْضَوْضَرَ	خضر	فتحة	0	0
4279	اِنْضَرَجَ	ضرج	فتحة	0	0
4280	اِنْسَتَرَ	ستر	فتحة	0	0
4281	اِشْتَبَكَ	شبك	فتحة	0	0
4282	اِشْتَبَهَ	شبه	فتحة	0	0
4283	اِسْتَمَعَ	سمع	فتحة	0	1
4284	اِبْتَهَجَ	بهج	فتحة	0	0
4285	اِبْتَهَلَ	بهل	فتحة	0	0
4286	اِجْتَنَبَ	جنب	فتحة	0	1
4287	اِسْتَخْدَمَ	خدم	فتحة	0	1
4288	اِنْبَهَرَ	بهر	فتحة	0	0
4289	اِتَّجَرَ	تجر	فتحة	0	0
4290	اِرْتَبَلَ	ربل	فتحة	0	0
4291	اِنْضَغَطَ	ضغط	فتحة	0	0
4292	اِتَّبَعَ	تبع	فتحة	0	1
4293	اِتَّصَفَ	وصف	فتحة	0	0
4294	اِنْجَرَدَ	جرد	فتحة	0	0
4295	اِنْسَدَلَ	سدل	فتحة	0	0
4296	اِحْتَشَمَ	حشم	فتحة	0	1
4297	اِتَّجَهَ	وجه	فتحة	0	0
4298	اِحْتَرَسَ	حرس	فتحة	0	0
4299	اِحْتَجَزَ	حجز	فتحة	0	1
4300	اِحْدَوْدَبَ	حدب	فتحة	0	0
4301	اِخْتَضَبَ	خضب	فتحة	0	1
4302	اِطَّلَعَ	طلع	فتحة	0	1
4303	اِحْتَكَرَ	حكر	فتحة	0	1
4304	اِحْتَرَقَ	حرق	فتحة	0	0
4305	اِتَّسَعَ	وسع	فتحة	0	0
4306	اِنْغَسَلَ	غسل	فتحة	0	0
4307	اِكْتَرَثَ	كرث	فتحة	0	0
4308	اِنْفَقَعَ	فقع	فتحة	0	0
4309	اِنْفَتَقَ	فتق	فتحة	0	0
4310	اِسْتَحْصَدَ	حصد	فتحة	0	0
4311	اِسْتَعْمَلَ	عمل	فتحة	0	1
4312	اِحْتَقَرَ	حقر	فتحة	0	1
4313	اِحْتَرَزَ	حرز	فتحة	0	0
4314	اِسْتَلْطَفَ	لطف	فتحة	0	1
4315	اِسْتَحْكَمَ	حكم	فتحة	0	0
4316	اِحْتَلَبَ	حلب	فتحة	0	1
4317	اِنَّمَسَ	نمس	فتحة	0	0
4318	اِسْتَخْلَصَ	خلص	فتحة	0	1
4319	اِسْتَعْمَرَ	عمر	فتحة	0	1
4320	اِنْكَثَبَ	كثب	فتحة	0	0
4321	اِحْلَوْلَكَ	حلك	فتحة	0	0
4322	اِنْحَمَقَ	حمق	فتحة	0	0
4323	اِنْتَشَرَ	نشر	فتحة	0	0
4324	اِنْبَطَحَ	بطح	فتحة	0	0
4325	اِخْتَتَمَ	ختم	فتحة	0	1
4326	اِسْتَبْرَكَ	برك	فتحة	0	0
4327	اِنْبَسَطَ	بسط	فتحة	0	0
4328	اِعْتَنَقَ	عنق	فتحة	0	1
4329	اِخْتَلَفَ	خلف	فتحة	0	0
4330	اِشْتَرَطَ	شرط	فتحة	0	1
4331	اِنْخَرَمَ	خرم	فتحة	0	0
4332	اِخْتَزَنَ	خزن	فتحة	0	1
4333	اِنْخَسَفَ	خسف	فتحة	0	0
4334	اِرْتَزَقَ	رزق	فتحة	0	1
4335	اِحْتَمَلَ	حمل	فتحة	0	1
4336	اِنْتَحَلَ	نحل	فتحة	0	1
4337	اِفْتَرَسَ	فرس	فتحة	0	1
4338	اِخْتَلَجَ	خلج	فتحة	0	1
4339	اِسْتَشْرَقَ	شرق	فتحة	0	0
4340	اِعْتَقَمَ	عقم	فتحة	0	0
4341	اِنْفَطَرَ	فطر	فتحة	0	0
4342	اِنْشَغَلَ	شغل	فتحة	0	0
4343	أَحْضَرَ	حضر	فتحة	0	1
4344	اِزْدَرَدَ	زرد	فتحة	0	1
4345	اِسْتَتْبَعَ	تبع	فتحة	0	1
4346	اِنْتَحَسَ	نحس	فتحة	0	0
4347	اِسْتَعْصَمَ	عصم	فتحة	0	0
4348	اِفْتَقَدَ	فقد	فتحة	0	1
4349	اِسْتَصْغَرَ	صغر	فتحة	0	1
4350	اِقْتَرَنَ	قرن	فتحة	0	0
4351	اِسْتَنْصَرَ	نصر	فتحة	0	1
4352	اِنْشَرَحَ	شرح	فتحة	0	0
4353	اِسْتَعْجَمَ	عجم	فتحة	0	1
4354	اِنْتَدَبَ	ندب	فتحة	0	1
4355	اِلْتَكَمَ	لكم	فتحة	0	0
4356	اِعْتَجَنَ	عجن	فتحة	0	1
4357	اِرْتَجَفَ	رجف	فتحة	0	0
4358	اِصْطَحَبَ	صحب	فتحة	0	1
4359	اِسْتَيْقَنَ	يقن	فتحة	0	1
4360	اِنْثَلَمَ	ثلم	فتحة	0	0
4361	اِلْتَبَسَ	لبس	فتحة	0	0
4362	اِضْطَلَعَ	ضلع	فتحة	0	0
4363	اِنْجَزَمَ	جزم	فتحة	0	0
4364	اِنْسَحَبَ	سحب	فتحة	0	0
4365	اِغْتَصَبَ	غصب	فتحة	0	1
4366	اِسْتَهْجَنَ	هجن	فتحة	0	1
4367	اِعْتَمَرَ	عمر	فتحة	0	0
4368	اِنْحَسَمَ	حسم	فتحة	0	0
4369	اِلْتَقَفَ	لقف	فتحة	0	1
4370	اِمْتَسَكَ	مسك	فتحة	0	0
4371	اِسْتَنْجَدَ	نجد	فتحة	0	1
4372	اِتَّزَرَ	ءزر	فتحة	0	0
4373	اِسْتَرْشَدَ	رشد	فتحة	0	1
4374	اِنْحَرَفَ	حرف	فتحة	0	0
4375	اِنْصَهَرَ	صهر	فتحة	0	0
4376	اِنْزَعَقَ	زعق	فتحة	0	0
4377	اِخْتَرَعَ	خرع	فتحة	0	1
4378	اِسْتَعْرَبَ	عرب	فتحة	0	0
4379	اِنْخَرَقَ	خرق	فتحة	0	0
4380	اِنْتَهَضَ	نهض	فتحة	0	1
4381	اِشْتَغَلَ	شغل	فتحة	0	0
4382	اِخْتَبَزَ	خبز	فتحة	0	1
4383	اِسْتَفْهَمَ	فهم	فتحة	0	1
4384	اِعْتَصَمَ	عصم	فتحة	0	0
4385	اِرْتَهَنَ	رهن	فتحة	0	0
4386	اِبْتَسَمَ	بسم	فتحة	0	0
4387	اِجْلَوَّذَ	جلذ	فتحة	0	0
4388	اِسْتَنْشَقَ	نشق	فتحة	0	1
4389	اِسْتَوْعَدَ	وعد	فتحة	0	1
4390	اِسْتَرَقَ	سرق	فتحة	0	1
4391	اِتَّعَظَ	وعظ	فتحة	0	0
4392	اِنْتَكَصَ	نكص	فتحة	0	0
4393	اِنْسَكَبَ	سكب	فتحة	0	0
4394	اِعْتَقَلَ	عقل	فتحة	0	1
4395	اِتَّهَمَ	وهم	فتحة	0	1
4396	اِنْهَدَمَ	هدم	فتحة	0	0
4397	اِهْرَوْرَقَ	هرق	فتحة	0	0
4398	اِنْتَقَصَ	نقص	فتحة	0	1
4399	اِخْتَطَفَ	خطف	فتحة	0	1
4400	اِنْتَقَشَ	نقش	فتحة	0	1
4401	اِسْتَصْحَبَ	صحب	فتحة	0	1
4402	اِتَّكَلَ	وكل	فتحة	0	0
4403	اِعْتَدَلَ	عدل	فتحة	0	0
4404	اِنْخَدَعَ	خدع	فتحة	0	0
4405	اِسْتَيْقَظَ	يقظ	فتحة	0	1
